-0.5;1.6;0;fuel;0.77239
-0.5;1.6;0;electricity;0
-0.5;1.8;0;CO;265.848
-0.5;1.8;0;CO2;1766.26
-0.5;1.8;0;HC;16.8265
-0.5;1.8;0;PMx;1.6384
-0.5;1.8;0;NOx;0
-0.5;1.8;0;fuel;0.760268
-0.5;1.8;0;electricity;0
0;-4;0;CO;0
0;-4;0;CO2;0
0;-4;0;HC;0
0;-4;0;PMx;0
0;-4;0;NOx;0
0;-4;0;fuel;0
0;-4;0;electricity;0
0;-3.8;0;CO;0
0;-3.8;0;CO2;0
0;-3.8;0;HC;0
0;-3.8;0;PMx;0
0;-3.8;0;NOx;0
0;-3.8;0;fuel;0
0;-3.8;0;electricity;0
0;-3.6;0;CO;0
0;-3.6;0;CO2;0
0;-3.6;0;HC;0
0;-3.6;0;PMx;0
0;-3.6;0;NOx;0
0;-3.6;0;fuel;0
0;-3.6;0;electricity;0
0;-3.4;0;CO;0
0;-3.4;0;CO2;0
0;-3.4;0;HC;0
0;-3.4;0;PMx;0
0;-3.4;0;NOx;0
0;-3.4;0;fuel;0
0;-3.4;0;electricity;0
0;-3.2;0;CO;0
0;-3.2;0;CO2;0
0;-3.2;0;HC;0
0;-3.2;0;PMx;0
0;-3.2;0;NOx;0
0;-3.2;0;fuel;0
0;-3.2;0;electricity;0
0;-3;0;CO;0
0;-3;0;CO2;0
0;-3;0;HC;0
0;-3;0;PMx;0
0;-3;0;NOx;0
0;-3;0;fuel;0
0;-3;0;electricity;0
0;-2.8;0;CO;0
0;-2.8;0;CO2;0
0;-2.8;0;HC;0
0;-2.8;0;PMx;0
0;-2.8;0;NOx;0
0;-2.8;0;fuel;0
0;-2.8;0;electricity;0
0;-2.6;0;CO;0
0;-2.6;0;CO2;0
0;-2.6;0;HC;0
0;-2.6;0;PMx;0
0;-2.6;0;NOx;0
0;-2.6;0;fuel;0
0;-2.6;0;electricity;0
0;-2.4;0;CO;0
0;-2.4;0;CO2;0
0;-2.4;0;HC;0
0;-2.4;0;PMx;0
0;-2.4;0;NOx;0
0;-2.4;0;fuel;0
0;-2.4;0;electricity;0
0;-2.2;0;CO;0
0;-2.2;0;CO2;0
0;-2.2;0;HC;0
0;-2.2;0;PMx;0
0;-2.2;0;NOx;0
0;-2.2;0;fuel;0
0;-2.2;0;electricity;0
0;-2;0;CO;0
0;-2;0;CO2;0
0;-2;0;HC;0
0;-2;0;PMx;0
0;-2;0;NOx;0
0;-2;0;fuel;0
0;-2;0;electricity;0
0;-1.8;0;CO;0
0;-1.8;0;CO2;0
0;-1.8;0;HC;0
0;-1.8;0;PMx;0
0;-1.8;0;NOx;0
0;-1.8;0;fuel;0
0;-1.8;0;electricity;0
0;-1.6;0;CO;0
0;-1.6;0;CO2;0
0;-1.6;0;HC;0
0;-1.6;0;PMx;0
0;-1.6;0;NOx;0
0;-1.6;0;fuel;0
0;-1.6;0;electricity;0
0;-1.4;0;CO;0
0;-1.4;0;CO2;0
0;-1.4;0;HC;0
0;-1.4;0;PMx;0
0;-1.4;0;NOx;0
0;-1.4;0;fuel;0
0;-1.4;0;electricity;0
0;-1.2;0;CO;0
0;-1.2;0;CO2;0
0;-1.2;0;HC;0
0;-1.2;0;PMx;0
0;-1.2;0;NOx;0
0;-1.2;0;fuel;0
0;-1.2;0;electricity;0
0;-1;0;CO;0
0;-1;0;CO2;0
0;-1;0;HC;0
0;-1;0;PMx;0
0;-1;0;NOx;0
0;-1;0;fuel;0
0;-1;0;electricity;0
0;-0.8;0;CO;0
0;-0.8;0;CO2;0
0;-0.8;0;HC;0
0;-0.8;0;PMx;0
0;-0.8;0;NOx;0
0;-0.8;0;fuel;0
0;-0.8;0;electricity;0
0;-0.6;0;CO;0
0;-0.6;0;CO2;0
0;-0.6;0;HC;0
0;-0.6;0;PMx;0
0;-0.6;0;NOx;0
0;-0.6;0;fuel;0
0;-0.6;0;electricity;0
0;-0.4;0;CO;0
0;-0.4;0;CO2;0
0;-0.4;0;HC;0
0;-0.4;0;PMx;0
0;-0.4;0;NOx;0
0;-0.4;0;fuel;0
0;-0.4;0;electricity;0
0;-0.2;0;CO;0
0;-0.2;0;CO2;0
0;-0.2;0;HC;0
0;-0.2;0;PMx;0
0;-0.2;0;NOx;0
0;-0.2;0;fuel;0
0;-0.2;0;electricity;0
0;1.27676e-15;0;CO;267.056
0;1.27676e-15;0;CO2;1997.78
0;1.27676e-15;0;HC;16.5694
0;1.27676e-15;0;PMx;1.58194
0;1.27676e-15;0;NOx;0
0;1.27676e-15;0;fuel;0.85879
0;1.27676e-15;0;electricity;0
0;0.2;0;CO;267.056
0;0.2;0;CO2;1997.78
0;0.2;0;HC;16.5694
0;0.2;0;PMx;1.58194
0;0.2;0;NOx;0
0;0.2;0;fuel;0.85879
0;0.2;0;electricity;0
0;0.4;0;CO;267.056
0;0.4;0;CO2;1997.78
0;0.4;0;HC;16.5694
0;0.4;0;PMx;1.58194
0;0.4;0;NOx;0
0;0.4;0;fuel;0.85879
0;0.4;0;electricity;0
0;0.6;0;CO;267.056
0;0.6;0;CO2;1997.78
0;0.6;0;HC;16.5694
0;0.6;0;PMx;1.58194
0;0.6;0;NOx;0
0;0.6;0;fuel;0.85879
0;0.6;0;electricity;0
0;0.8;0;CO;267.056
0;0.8;0;CO2;1997.78
0;0.8;0;HC;16.5694
0;0.8;0;PMx;1.58194
0;0.8;0;NOx;0
0;0.8;0;fuel;0.85879
0;0.8;0;electricity;0
0;1;0;CO;267.056
0;1;0;CO2;1997.78
0;1;0;HC;16.5694
0;1;0;PMx;1.58194
0;1;0;NOx;0
0;1;0;fuel;0.85879
0;1;0;electricity;0
0;1.2;0;CO;267.056
0;1.2;0;CO2;1997.78
0;1.2;0;HC;16.5694
0;1.2;0;PMx;1.58194
0;1.2;0;NOx;0
0;1.2;0;fuel;0.85879
0;1.2;0;electricity;0
0;1.4;0;CO;267.056
0;1.4;0;CO2;1997.78
0;1.4;0;HC;16.5694
0;1.4;0;PMx;1.58194
0;1.4;0;NOx;0
0;1.4;0;fuel;0.85879
0;1.4;0;electricity;0
0;1.6;0;CO;267.056
0;1.6;0;CO2;1997.78
0;1.6;0;HC;16.5694
0;1.6;0;PMx;1.58194
0;1.6;0;NOx;0
0;1.6;0;fuel;0.85879
0;1.6;0;electricity;0
0;1.8;0;CO;267.056
0;1.8;0;CO2;1997.78
0;1.8;0;HC;16.5694
0;1.8;0;PMx;1.58194
0;1.8;0;NOx;0
0;1.8;0;fuel;0.85879
0;1.8;0;electricity;0
0.5;-4;0;CO;0
0.5;-4;0;CO2;0
0.5;-4;0;HC;0
0.5;-4;0;PMx;0
0.5;-4;0;NOx;0
0.5;-4;0;fuel;0
0.5;-4;0;electricity;0
0.5;-3.8;0;CO;0
0.5;-3.8;0;CO2;0
0.5;-3.8;0;HC;0
0.5;-3.8;0;PMx;0
0.5;-3.8;0;NOx;0
0.5;-3.8;0;fuel;0
0.5;-3.8;0;electricity;0
0.5;-3.6;0;CO;0
0.5;-3.6;0;CO2;0
0.5;-3.6;0;HC;0
0.5;-3.6;0;PMx;0
0.5;-3.6;0;NOx;0
0.5;-3.6;0;fuel;0
0.5;-3.6;0;electricity;0
0.5;-3.4;0;CO;0
0.5;-3.4;0;CO2;0
0.5;-3.4;0;HC;0
0.5;-3.4;0;PMx;0
0.5;-3.4;0;NOx;0
0.5;-3.4;0;fuel;0
0.5;-3.4;0;electricity;0
0.5;-3.2;0;CO;0
0.5;-3.2;0;CO2;0
0.5;-3.2;0;HC;0
0.5;-3.2;0;PMx;0
0.5;-3.2;0;NOx;0
0.5;-3.2;0;fuel;0
0.5;-3.2;0;electricity;0
0.5;-3;0;CO;0
0.5;-3;0;CO2;0
0.5;-3;0;HC;0
0.5;-3;0;PMx;0
0.5;-3;0;NOx;0
0.5;-3;0;fuel;0
0.5;-3;0;electricity;0
0.5;-2.8;0;CO;0
0.5;-2.8;0;CO2;0
0.5;-2.8;0;HC;0
0.5;-2.8;0;PMx;0
0.5;-2.8;0;NOx;0
0.5;-2.8;0;fuel;0
0.5;-2.8;0;electricity;0
0.5;-2.6;0;CO;0
0.5;-2.6;0;CO2;0
0.5;-2.6;0;HC;0
0.5;-2.6;0;PMx;0
0.5;-2.6;0;NOx;0
0.5;-2.6;0;fuel;0
0.5;-2.6;0;electricity;0
0.5;-2.4;0;CO;0
0.5;-2.4;0;CO2;0
0.5;-2.4;0;HC;0
0.5;-2.4;0;PMx;0
0.5;-2.4;0;NOx;0
0.5;-2.4;0;fuel;0
0.5;-2.4;0;electricity;0
0.5;-2.2;0;CO;0
0.5;-2.2;0;CO2;0
0.5;-2.2;0;HC;0
0.5;-2.2;0;PMx;0
0.5;-2.2;0;NOx;0
0.5;-2.2;0;fuel;0
0.5;-2.2;0;electricity;0
0.5;-2;0;CO;0
0.5;-2;0;CO2;0
0.5;-2;0;HC;0
0.5;-2;0;PMx;0
0.5;-2;0;NOx;0
0.5;-2;0;fuel;0
0.5;-2;0;electricity;0
0.5;-1.8;0;CO;0
0.5;-1.8;0;CO2;0
0.5;-1.8;0;HC;0
0.5;-1.8;0;PMx;0
0.5;-1.8;0;NOx;0
0.5;-1.8;0;fuel;0
0.5;-1.8;0;electricity;0
0.5;-1.6;0;CO;0
0.5;-1.6;0;CO2;0
0.5;-1.6;0;HC;0
0.5;-1.6;0;PMx;0
0.5;-1.6;0;NOx;0
0.5;-1.6;0;fuel;0
0.5;-1.6;0;electricity;0
0.5;-1.4;0;CO;0
0.5;-1.4;0;CO2;0
0.5;-1.4;0;HC;0
0.5;-1.4;0;PMx;0
0.5;-1.4;0;NOx;0
0.5;-1.4;0;fuel;0
0.5;-1.4;0;electricity;0
0.5;-1.2;0;CO;0
0.5;-1.2;0;CO2;0
0.5;-1.2;0;HC;0
0.5;-1.2;0;PMx;0
0.5;-1.2;0;NOx;0
0.5;-1.2;0;fuel;0
0.5;-1.2;0;electricity;0
0.5;-1;0;CO;0
0.5;-1;0;CO2;0
0.5;-1;0;HC;0
0.5;-1;0;PMx;0
0.5;-1;0;NOx;0
0.5;-1;0;fuel;0
0.5;-1;0;electricity;0
0.5;-0.8;0;CO;0
0.5;-0.8;0;CO2;0
0.5;-0.8;0;HC;0
0.5;-0.8;0;PMx;0
0.5;-0.8;0;NOx;0
0.5;-0.8;0;fuel;0
0.5;-0.8;0;electricity;0
0.5;-0.6;0;CO;0
0.5;-0.6;0;CO2;0
0.5;-0.6;0;HC;0
0.5;-0.6;0;PMx;0
0.5;-0.6;0;NOx;0
0.5;-0.6;0;fuel;0
0.5;-0.6;0;electricity;0
0.5;-0.4;0;CO;0
0.5;-0.4;0;CO2;0
0.5;-0.4;0;HC;0
0.5;-0.4;0;PMx;0
0.5;-0.4;0;NOx;0
0.5;-0.4;0;fuel;0
0.5;-0.4;0;electricity;0
0.5;-0.2;0;CO;0
0.5;-0.2;0;CO2;0
0.5;-0.2;0;HC;0
0.5;-0.2;0;PMx;0
0.5;-0.2;0;NOx;0
0.5;-0.2;0;fuel;0
0.5;-0.2;0;electricity;0
0.5;1.27676e-15;0;CO;251.448
0.5;1.27676e-15;0;CO2;1977.04
0.5;1.27676e-15;0;HC;15.8437
0.5;1.27676e-15;0;PMx;1.47392
0.5;1.27676e-15;0;NOx;0
0.5;1.27676e-15;0;fuel;0.849606
0.5;1.27676e-15;0;electricity;0
0.5;0.2;0;CO;253.376
0.5;0.2;0;CO2;2005.43
0.5;0.2;0;HC;15.8982
0.5;0.2;0;PMx;1.48043
0.5;0.2;0;NOx;0
0.5;0.2;0;fuel;0.861728
0.5;0.2;0;electricity;0
0.5;0.4;0;CO;255.304
0.5;0.4;0;CO2;2033.81
0.5;0.4;0;HC;15.9527
0.5;0.4;0;PMx;1.48695
0.5;0.4;0;NOx;0
0.5;0.4;0;fuel;0.87385
0.5;0.4;0;electricity;0
0.5;0.6;0;CO;257.231
0.5;0.6;0;CO2;2062.2
0.5;0.6;0;HC;16.0073
0.5;0.6;0;PMx;1.49347
0.5;0.6;0;NOx;0
0.5;0.6;0;fuel;0.885972
0.5;0.6;0;electricity;0
0.5;0.8;0;CO;259.159
0.5;0.8;0;CO2;2090.59
0.5;0.8;0;HC;16.0618
0.5;0.8;0;PMx;1.49999
0.5;0.8;0;NOx;0
0.5;0.8;0;fuel;0.898094
0.5;0.8;0;electricity;0
0.5;1;0;CO;261.087
0.5;1;0;CO2;2118.98
0.5;1;0;HC;16.1163
0.5;1;0;PMx;1.50651
0.5;1;0;NOx;0
0.5;1;0;fuel;0.910215
0.5;1;0;electricity;0
0.5;1.2;0;CO;263.015
0.5;1.2;0;CO2;2147.37
0.5;1.2;0;HC;16.1708
0.5;1.2;0;PMx;1.51303
0.5;1.2;0;NOx;0
0.5;1.2;0;fuel;0.922337
0.5;1.2;0;electricity;0
0.5;1.4;0;CO;264.942
0.5;1.4;0;CO2;2175.76
0.5;1.4;0;HC;16.2254
0.5;1.4;0;PMx;1.51955
0.5;1.4;0;NOx;0
0.5;1.4;0;fuel;0.934459
0.5;1.4;0;electricity;0
0.5;1.6;0;CO;266.87
0.5;1.6;0;CO2;2204.15
0.5;1.6;0;HC;16.2799
0.5;1.6;0;PMx;1.52607
0.5;1.6;0;NOx;0
0.5;1.6;0;fuel;0.946581
0.5;1.6;0;electricity;0
0.5;1.8;0;CO;268.798
0.5;1.8;0;CO2;2232.54
0.5;1.8;0;HC;16.3344
0.5;1.8;0;PMx;1.53259
0.5;1.8;0;NOx;0
0.5;1.8;0;fuel;0.958703
0.5;1.8;0;electricity;0
1;-4;0;CO;0
1;-4;0;CO2;0
1;-4;0;HC;0
1;-4;0;PMx;0
1;-4;0;NOx;0
1;-4;0;fuel;0
1;-4;0;electricity;0
1;-3.8;0;CO;0
1;-3.8;0;CO2;0
1;-3.8;0;HC;0
1;-3.8;0;PMx;0
1;-3.8;0;NOx;0
1;-3.8;0;fuel;0
1;-3.8;0;electricity;0
1;-3.6;0;CO;0
1;-3.6;0;CO2;0
1;-3.6;0;HC;0
1;-3.6;0;PMx;0
1;-3.6;0;NOx;0
1;-3.6;0;fuel;0
1;-3.6;0;electricity;0
1;-3.4;0;CO;0
1;-3.4;0;CO2;0
1;-3.4;0;HC;0
1;-3.4;0;PMx;0
1;-3.4;0;NOx;0
1;-3.4;0;fuel;0
1;-3.4;0;electricity;0
1;-3.2;0;CO;0
1;-3.2;0;CO2;0
1;-3.2;0;HC;0
1;-3.2;0;PMx;0
1;-3.2;0;NOx;0
1;-3.2;0;fuel;0
1;-3.2;0;electricity;0
1;-3;0;CO;0
1;-3;0;CO2;0
1;-3;0;HC;0
1;-3;0;PMx;0
1;-3;0;NOx;0
1;-3;0;fuel;0
1;-3;0;electricity;0
1;-2.8;0;CO;0
1;-2.8;0;CO2;0
1;-2.8;0;HC;0
1;-2.8;0;PMx;0
1;-2.8;0;NOx;0
1;-2.8;0;fuel;0
1;-2.8;0;electricity;0
1;-2.6;0;CO;0
1;-2.6;0;CO2;0
1;-2.6;0;HC;0
1;-2.6;0;PMx;0
1;-2.6;0;NOx;0
1;-2.6;0;fuel;0
1;-2.6;0;electricity;0
1;-2.4;0;CO;0
1;-2.4;0;CO2;0
1;-2.4;0;HC;0
1;-2.4;0;PMx;0
1;-2.4;0;NOx;0
1;-2.4;0;fuel;0
1;-2.4;0;electricity;0
1;-2.2;0;CO;0
1;-2.2;0;CO2;0
1;-2.2;0;HC;0
1;-2.2;0;PMx;0
1;-2.2;0;NOx;0
1;-2.2;0;fuel;0
1;-2.2;0;electricity;0
1;-2;0;CO;0
1;-2;0;CO2;0
1;-2;0;HC;0
1;-2;0;PMx;0
1;-2;0;NOx;0
1;-2;0;fuel;0
1;-2;0;electricity;0
1;-1.8;0;CO;0
1;-1.8;0;CO2;0
1;-1.8;0;HC;0
1;-1.8;0;PMx;0
1;-1.8;0;NOx;0
1;-1.8;0;fuel;0
1;-1.8;0;electricity;0
1;-1.6;0;CO;0
1;-1.6;0;CO2;0
1;-1.6;0;HC;0
1;-1.6;0;PMx;0
1;-1.6;0;NOx;0
1;-1.6;0;fuel;0
1;-1.6;0;electricity;0
1;-1.4;0;CO;0
1;-1.4;0;CO2;0
1;-1.4;0;HC;0
1;-1.4;0;PMx;0
1;-1.4;0;NOx;0
1;-1.4;0;fuel;0
1;-1.4;0;electricity;0
1;-1.2;0;CO;0
1;-1.2;0;CO2;0
1;-1.2;0;HC;0
1;-1.2;0;PMx;0
1;-1.2;0;NOx;0
1;-1.2;0;fuel;0
1;-1.2;0;electricity;0
1;-1;0;CO;0
1;-1;0;CO2;0
1;-1;0;HC;0
1;-1;0;PMx;0
1;-1;0;NOx;0
1;-1;0;fuel;0
1;-1;0;electricity;0
1;-0.8;0;CO;0
1;-0.8;0;CO2;0
1;-0.8;0;HC;0
1;-0.8;0;PMx;0
1;-0.8;0;NOx;0
1;-0.8;0;fuel;0
1;-0.8;0;electricity;0
1;-0.6;0;CO;0
1;-0.6;0;CO2;0
1;-0.6;0;HC;0
1;-0.6;0;PMx;0
1;-0.6;0;NOx;0
1;-0.6;0;fuel;0
1;-0.6;0;electricity;0
1;-0.4;0;CO;0
1;-0.4;0;CO2;0
1;-0.4;0;HC;0
1;-0.4;0;PMx;0
1;-0.4;0;NOx;0
1;-0.4;0;fuel;0
1;-0.4;0;electricity;0
1;-0.2;0;CO;0
1;-0.2;0;CO2;0
1;-0.2;0;HC;0
1;-0.2;0;PMx;0
1;-0.2;0;NOx;0
1;-0.2;0;fuel;0
1;-0.2;0;electricity;0
1;1.27676e-15;0;CO;236.375
1;1.27676e-15;0;CO2;1959.54
1;1.27676e-15;0;HC;15.14
1;1.27676e-15;0;PMx;1.37284
1;1.27676e-15;0;NOx;0
1;1.27676e-15;0;fuel;0.841813
1;1.27676e-15;0;electricity;0
1;0.2;0;CO;240.231
1;0.2;0;CO2;2016.31
1;0.2;0;HC;15.2491
1;0.2;0;PMx;1.38587
1;0.2;0;NOx;0
1;0.2;0;fuel;0.866056
1;0.2;0;electricity;0
1;0.4;0;CO;244.086
1;0.4;0;CO2;2073.09
1;0.4;0;HC;15.3581
1;0.4;0;PMx;1.39891
1;0.4;0;NOx;0
1;0.4;0;fuel;0.8903
1;0.4;0;electricity;0
1;0.6;0;CO;247.942
1;0.6;0;CO2;2129.87
1;0.6;0;HC;15.4672
1;0.6;0;PMx;1.41195
1;0.6;0;NOx;0
1;0.6;0;fuel;0.914544
1;0.6;0;electricity;0
1;0.8;0;CO;251.798
1;0.8;0;CO2;2186.65
1;0.8;0;HC;15.5762
1;0.8;0;PMx;1.42499
1;0.8;0;NOx;0
1;0.8;0;fuel;0.938788
1;0.8;0;electricity;0
1;1;0;CO;255.653
1;1;0;CO2;2243.43
1;1;0;HC;15.6853
1;1;0;PMx;1.43803
1;1;0;NOx;0
1;1;0;fuel;0.963032
1;1;0;electricity;0
1;1.2;0;CO;259.509
1;1.2;0;CO2;2300.2
1;1.2;0;HC;15.7943
1;1.2;0;PMx;1.45107
1;1.2;0;NOx;0
1;1.2;0;fuel;0.987275
1;1.2;0;electricity;0
1;1.4;0;CO;263.364
1;1.4;0;CO2;2356.98
1;1.4;0;HC;15.9034
1;1.4;0;PMx;1.46411
1;1.4;0;NOx;0
1;1.4;0;fuel;1.01152
1;1.4;0;electricity;0
1;1.6;0;CO;267.22
1;1.6;0;CO2;2413.76
1;1.6;0;HC;16.0124
1;1.6;0;PMx;1.47715
1;1.6;0;NOx;0
1;1.6;0;fuel;1.03576
1;1.6;0;electricity;0
1;1.8;0;CO;271.075
1;1.8;0;CO2;2470.54
1;1.8;0;HC;16.1215
1;1.8;0;PMx;1.49019
1;1.8;0;NOx;0
1;1.8;0;fuel;1.06001
1;1.8;0;electricity;0
1.5;-4;0;CO;0
1.5;-4;0;CO2;0
1.5;-4;0;HC;0
1.5;-4;0;PMx;0
1.5;-4;0;NOx;0
1.5;-4;0;fuel;0
1.5;-4;0;electricity;0
1.5;-3.8;0;CO;0
1.5;-3.8;0;CO2;0
1.5;-3.8;0;HC;0
1.5;-3.8;0;PMx;0
1.5;-3.8;0;NOx;0
1.5;-3.8;0;fuel;0
1.5;-3.8;0;electricity;0
1.5;-3.6;0;CO;0
1.5;-3.6;0;CO2;0
1.5;-3.6;0;HC;0
1.5;-3.6;0;PMx;0
1.5;-3.6;0;NOx;0
1.5;-3.6;0;fuel;0
1.5;-3.6;0;electricity;0
1.5;-3.4;0;CO;0
1.5;-3.4;0;CO2;0
1.5;-3.4;0;HC;0
1.5;-3.4;0;PMx;0
1.5;-3.4;0;NOx;0
1.5;-3.4;0;fuel;0
1.5;-3.4;0;electricity;0
1.5;-3.2;0;CO;0
1.5;-3.2;0;CO2;0
1.5;-3.2;0;HC;0
1.5;-3.2;0;PMx;0
1.5;-3.2;0;NOx;0
1.5;-3.2;0;fuel;0
1.5;-3.2;0;electricity;0
1.5;-3;0;CO;0
1.5;-3;0;CO2;0
1.5;-3;0;HC;0
1.5;-3;0;PMx;0
1.5;-3;0;NOx;0
1.5;-3;0;fuel;0
1.5;-3;0;electricity;0
1.5;-2.8;0;CO;0
1.5;-2.8;0;CO2;0
1.5;-2.8;0;HC;0
1.5;-2.8;0;PMx;0
1.5;-2.8;0;NOx;0
1.5;-2.8;0;fuel;0
1.5;-2.8;0;electricity;0
1.5;-2.6;0;CO;0
1.5;-2.6;0;CO2;0
1.5;-2.6;0;HC;0
1.5;-2.6;0;PMx;0
1.5;-2.6;0;NOx;0
1.5;-2.6;0;fuel;0
1.5;-2.6;0;electricity;0
1.5;-2.4;0;CO;0
1.5;-2.4;0;CO2;0
1.5;-2.4;0;HC;0
1.5;-2.4;0;PMx;0
1.5;-2.4;0;NOx;0
1.5;-2.4;0;fuel;0
1.5;-2.4;0;electricity;0
1.5;-2.2;0;CO;0
1.5;-2.2;0;CO2;0
1.5;-2.2;0;HC;0
1.5;-2.2;0;PMx;0
1.5;-2.2;0;NOx;0
1.5;-2.2;0;fuel;0
1.5;-2.2;0;electricity;0
1.5;-2;0;CO;0
1.5;-2;0;CO2;0
1.5;-2;0;HC;0
1.5;-2;0;PMx;0
1.5;-2;0;NOx;0
1.5;-2;0;fuel;0
1.5;-2;0;electricity;0
1.5;-1.8;0;CO;0
1.5;-1.8;0;CO2;0
1.5;-1.8;0;HC;0
1.5;-1.8;0;PMx;0
1.5;-1.8;0;NOx;0
1.5;-1.8;0;fuel;0
1.5;-1.8;0;electricity;0
1.5;-1.6;0;CO;0
1.5;-1.6;0;CO2;0
1.5;-1.6;0;HC;0
1.5;-1.6;0;PMx;0
1.5;-1.6;0;NOx;0
1.5;-1.6;0;fuel;0
1.5;-1.6;0;electricity;0
1.5;-1.4;0;CO;0
1.5;-1.4;0;CO2;0
1.5;-1.4;0;HC;0
1.5;-1.4;0;PMx;0
1.5;-1.4;0;NOx;0
1.5;-1.4;0;fuel;0
1.5;-1.4;0;electricity;0
1.5;-1.2;0;CO;0
1.5;-1.2;0;CO2;0
1.5;-1.2;0;HC;0
1.5;-1.2;0;PMx;0
1.5;-1.2;0;NOx;0
1.5;-1.2;0;fuel;0
1.5;-1.2;0;electricity;0
1.5;-1;0;CO;0
1.5;-1;0;CO2;0
1.5;-1;0;HC;0
1.5;-1;0;PMx;0
1.5;-1;0;NOx;0
1.5;-1;0;fuel;0
1.5;-1;0;electricity;0
1.5;-0.8;0;CO;0
1.5;-0.8;0;CO2;0
1.5;-0.8;0;HC;0
1.5;-0.8;0;PMx;0
1.5;-0.8;0;NOx;0
1.5;-0.8;0;fuel;0
1.5;-0.8;0;electricity;0
1.5;-0.6;0;CO;0
1.5;-0.6;0;CO2;0
1.5;-0.6;0;HC;0
1.5;-0.6;0;PMx;0
1.5;-0.6;0;NOx;0
1.5;-0.6;0;fuel;0
1.5;-0.6;0;electricity;0
1.5;-0.4;0;CO;0
1.5;-0.4;0;CO2;0
1.5;-0.4;0;HC;0
1.5;-0.4;0;PMx;0
1.5;-0.4;0;NOx;0
1.5;-0.4;0;fuel;0
1.5;-0.4;0;electricity;0
1.5;-0.2;0;CO;0
1.5;-0.2;0;CO2;0
1.5;-0.2;0;HC;0
1.5;-0.2;0;PMx;0
1.5;-0.2;0;NOx;0
1.5;-0.2;0;fuel;0
1.5;-0.2;0;electricity;0
1.5;1.27676e-15;0;CO;221.837
1.5;1.27676e-15;0;CO2;1945.28
1.5;1.27676e-15;0;HC;14.4584
1.5;1.27676e-15;0;PMx;1.27855
1.5;1.27676e-15;0;NOx;0
1.5;1.27676e-15;0;fuel;0.83541
1.5;1.27676e-15;0;electricity;0
1.5;0.2;0;CO;227.621
1.5;0.2;0;CO2;2030.44
1.5;0.2;0;HC;14.622
1.5;0.2;0;PMx;1.29811
1.5;0.2;0;NOx;0
1.5;0.2;0;fuel;0.871776
1.5;0.2;0;electricity;0
1.5;0.4;0;CO;233.404
1.5;0.4;0;CO2;2115.61
1.5;0.4;0;HC;14.7856
1.5;0.4;0;PMx;1.31767
1.5;0.4;0;NOx;0
1.5;0.4;0;fuel;0.908141
1.5;0.4;0;electricity;0
1.5;0.6;0;CO;239.187
1.5;0.6;0;CO2;2200.78
1.5;0.6;0;HC;14.9492
1.5;0.6;0;PMx;1.33722
1.5;0.6;0;NOx;0
1.5;0.6;0;fuel;0.944507
1.5;0.6;0;electricity;0
1.5;0.8;0;CO;244.971
1.5;0.8;0;CO2;2285.94
1.5;0.8;0;HC;15.1127
1.5;0.8;0;PMx;1.35678
1.5;0.8;0;NOx;0
1.5;0.8;0;fuel;0.980873
1.5;0.8;0;electricity;0
1.5;1;0;CO;250.754
1.5;1;0;CO2;2371.11
1.5;1;0;HC;15.2763
1.5;1;0;PMx;1.37634
1.5;1;0;NOx;0
1.5;1;0;fuel;1.01724
1.5;1;0;electricity;0
1.5;1.2;0;CO;256.537
1.5;1.2;0;CO2;2456.28
1.5;1.2;0;HC;15.4399
1.5;1.2;0;PMx;1.3959
1.5;1.2;0;NOx;0
1.5;1.2;0;fuel;1.0536
1.5;1.2;0;electricity;0
1.5;1.4;0;CO;262.321
1.5;1.4;0;CO2;2541.44
1.5;1.4;0;HC;15.6035
1.5;1.4;0;PMx;1.41546
1.5;1.4;0;NOx;0
1.5;1.4;0;fuel;1.08997
1.5;1.4;0;electricity;0
1.5;1.6;0;CO;268.104
1.5;1.6;0;CO2;2626.61
1.5;1.6;0;HC;15.7671
1.5;1.6;0;PMx;1.43502
1.5;1.6;0;NOx;0
1.5;1.6;0;fuel;1.12634
1.5;1.6;0;electricity;0
1.5;1.8;0;CO;273.887
1.5;1.8;0;CO2;2711.78
1.5;1.8;0;HC;15.9307
1.5;1.8;0;PMx;1.45457
1.5;1.8;0;NOx;0
1.5;1.8;0;fuel;1.1627
1.5;1.8;0;electricity;0
2;-4;0;CO;0
2;-4;0;CO2;0
2;-4;0;HC;0
2;-4;0;PMx;0
2;-4;0;NOx;0
2;-4;0;fuel;0
2;-4;0;electricity;0
2;-3.8;0;CO;0
2;-3.8;0;CO2;0
2;-3.8;0;HC;0
2;-3.8;0;PMx;0
2;-3.8;0;NOx;0
2;-3.8;0;fuel;0
2;-3.8;0;electricity;0
2;-3.6;0;CO;0
2;-3.6;0;CO2;0
2;-3.6;0;HC;0
2;-3.6;0;PMx;0
2;-3.6;0;NOx;0
2;-3.6;0;fuel;0
2;-3.6;0;electricity;0
2;-3.4;0;CO;0
2;-3.4;0;CO2;0
2;-3.4;0;HC;0
2;-3.4;0;PMx;0
2;-3.4;0;NOx;0
2;-3.4;0;fuel;0
2;-3.4;0;electricity;0
2;-3.2;0;CO;0
2;-3.2;0;CO2;0
2;-3.2;0;HC;0
2;-3.2;0;PMx;0
2;-3.2;0;NOx;0
2;-3.2;0;fuel;0
2;-3.2;0;electricity;0
2;-3;0;CO;0
